tx_id,client_id,industry,timestamp,data_size_kb,encryption_algorithm,encryption_success,tps,tx_integrity,block_hash,prev_hash,tamper_detected
b13bb108-640c-461a-a440-7138cc625f40,CLIENT_164,Banking,2024-01-13 23:17,269.36,AES-256,True,1179.3,1,6e64be5e352db9e4473a4e7d346c5171d1c7501a0621edb732081958f9bf4417,7497fc9706f4b7991cc372f7feb622d18b4160b16c4fa82aba0d2acb2caae393,False
ae895da2-6fa0-4ec2-9f19-6f25fa9733ca,CLIENT_058,Healthcare,2024-02-22 21:47,112.06,ChaCha20,True,1164.9,1,50769004bd231941d29bff2d28ba5274e38a9daf466fed2c441364f1320c4ffa,3e308a2f0c2bcb5e0c03d6662905974f061220ed784fadcfc5b69832f77a9679,False
45475e42-ca1f-464b-99a8-60d5eb71bf11,CLIENT_023,IT,2024-01-17 00:05,987.38,AES-256,True,1315.1,1,112454247f50aa7a234507652fc7b85b867a095eb5a3d8a6fc928eb39cdaeb35,7432667b4c06d6652e925cc2c982367b857281b868c9b2cedd7364347f70ef38,False
70705c79-0500-4b80-9d9c-6613e48214bf,CLIENT_060,Banking,2024-10-14 06:45,84.49,ChaCha20,True,1281.4,1,059e88a69f1f70906f474765dc609ccb05c78c7587bba101f69a9ea3ea360ee1,cdf5112a7e891d4799891bd6ddcafacf956ae50c8b512f04c1325f2b30c6965f,False
36373a85-4f24-4714-8287-44ec61f9419f,CLIENT_180,IT,2024-04-22 14:37,198.41,RSA-2048,True,913.0,1,80d9cb9413f6066de35a73647f7a6eb5bea4eb3332f171acba7e2b82cb362a6e,3e2080f746edca107337a958194e408219e3e172f93d28a3fa17d73729adcdbb,False
e594bd4f-8270-46c9-86a7-833a1850775a,CLIENT_002,Healthcare,2024-12-23 13:21,44.02,RSA-2048,True,1247.1,1,47aa99adbec546fc6ae1d82feae43fc7296158288225d1553fd07e997971a318,63ff4b1d35b8e847c72c434942ade9e6b1f236c4c739950be62edf31f7ee8780,False
74ec00b5-8a4f-4d6b-9109-cbec3900673f,CLIENT_040,Healthcare,2024-06-21 03:05,861.59,RSA-2048,True,1166.1,1,bb03daddf65a2413576ebd21c0cad29292c0be9a538929c199fb3d9a6fc17f95,1a027fd04dbe054d63a3b4813ed87f4c32f6d5c98e98984bab7c0e5adcabb286,False
f57b6a54-5bf9-447e-b9c0-3f7aee4b2105,CLIENT_025,Government,2024-06-25 19:16,77.23,AES-256,True,1216.6,1,34e273f1c3409e8322ee05047e7c23938e92173cc2556f7767f364394214c4d7,2fe48dcc564b2a11baefec97fe9cbf91583218ad78c83cc707509a9060de62f6,False
996acc8b-ae5a-4d4a-b523-4c74d4089525,CLIENT_187,IT,2024-10-01 03:59,72.19,RSA-2048,True,1156.2,1,12912e2ccd1c1a6ddbd080c9ecc89327e1a249b5cc149a6f90ba29c0dd510a5b,7e0f9f604ff97e39bf92f1f4cc9e37da80e427efc9a033e8d188d5ff4a27cc3f,False
c428a505-91db-4af8-8fdc-c5b3f913c8ca,CLIENT_021,Government,2024-11-17 19:56,146.03,RSA-2048,True,1041.3,1,6e8a88708bdd32db1a1e8867fc3a537ba81bd9b0ccf402dec6fe7c55f776463e,b0d2dd5c7808d77327851c4c1c517df51e650c70138a071cca3be9e650a32db4,False
